id	goals	own_goals	shots	xG	time	player_id	team_id	position	player	h_a	yellow_card	red_card	roster_in	roster_out	key_passes	assists	xA	xGChain	xGBuildup	positionOrder	side
672118	0	0	0	0	90	9824	147	GK	Julen Agirrezabala	h	0	0	0	0	0	0	0	0	0	1	home
672119	0	0	0	0	90	2403	147	DR	Í?igo Lekue	h	0	0	0	0	1	0	0.035457413643598557	0.05117706209421158	0.015719648450613022	2	home
672121	0	0	0	0	90	6766	147	DC	Dani Vivian	h	0	0	0	0	0	0	0	0.015719648450613022	0.015719648450613022	3	home
672120	0	0	0	0	90	5062	147	DC	Yeray Álvarez	h	1	0	0	0	0	0	0	0.015719648450613022	0.015719648450613022	3	home
672122	0	0	1	0.026067238301038742	90	2229	147	DL	Yuri	h	0	0	0	0	0	0	0	0.026067238301038742	0	4	home
672124	0	0	0	0	64	9505	147	DMC	Be?at Prados	h	0	0	672130	0	0	0	0	0	0	7	home
672123	0	0	2	0.046376995742321014	64	552	147	DMC	Ander Herrera	h	0	0	672133	0	0	0	0	0.046376995742321014	0.015719648450613022	7	home
672125	0	0	0	0	71	2399	147	AMR	I?aki Williams	h	0	0	672129	0	0	0	0	0	0	11	home
672126	0	0	1	0.014394235797226429	81	7779	147	AMC	Oihan Sancet	h	1	0	672132	0	1	0	0.030657345429062843	0.06077123060822487	0.015719648450613022	12	home
672127	0	0	0	0	90	9211	147	AML	Nico Williams	h	1	0	0	0	0	0	0	0	0	13	home
672128	0	0	1	0.035457413643598557	64	7020	147	FW	Gorka Guruzeta	h	0	0	672131	0	0	0	0	0.05117706209421158	0.015719648450613022	15	home
672130	0	0	0	0	26	5077	147	Sub	Mikel Vesga	h	0	0	0	672124	0	0	0	0	0	17	home
672133	0	0	3	0.13098978996276855	26	12263	147	Sub	Mikel Jauregizar	h	0	0	0	672123	0	0	0	0.13098978996276855	0	17	home
672131	0	0	0	0	26	13001	147	Sub	Álvaro Djaló	h	0	0	0	672128	0	0	0	0	0	17	home
672129	0	0	0	0	19	5091	147	Sub	Alex Berenguer	h	0	0	0	672125	0	0	0	0	0	17	home
672132	0	0	0	0	9	11531	147	Sub	Unai Gómez	h	0	0	0	672126	0	0	0	0	0	17	home
672134	0	0	0	0	90	7095	143	GK	Juan Musso	a	0	0	0	0	0	0	0	0.053918369114398956	0.053918369114398956	1	away
672136	0	0	0	0	90	7276	143	DC	Robin Le Normand	a	0	0	0	0	0	0	0	0.14871549606323242	0.14871549606323242	3	away
672137	0	0	1	0.07378799468278885	90	2278	143	DC	Giménez	a	0	0	0	0	0	0	0	0.053918369114398956	0.053918369114398956	3	away
672135	0	0	0	0	90	7432	143	DC	Reinildo	a	0	0	0	0	1	0	0.08736590296030045	0.19240450859069824	0.19240450859069824	3	away
672138	0	0	0	0	90	2518	143	DMR	Marcos Llorente	a	0	0	0	0	1	0	0.04367688670754433	0.2572758197784424	0.21359893679618835	5	away
672139	0	0	2	0.10856033861637115	70	10943	143	DML	Samuel Lino	a	0	0	672148	0	1	0	0.05112023651599884	0.20335745811462402	0.04367688670754433	6	away
672141	0	0	0	0	90	10494	143	MC	Pablo Barrios Rivas	a	0	0	0	0	0	0	0	0.09084725379943848	0.09084725379943848	9	away
672140	0	0	0	0	88	2269	143	MC	Koke	a	1	0	672146	0	0	0	0	0.12429478764533997	0.12429478764533997	9	away
672142	0	0	1	0.04367688670754433	84	2270	143	AMC	Antoine Griezmann	a	0	0	672147	0	3	0	0.1823483407497406	0.2572758197784424	0.17667005956172943	12	away
672143	0	0	1	0.05112023651599884	70	9040	143	AMC	Conor Gallagher	a	0	0	672145	0	0	0	0	0.05112023651599884	0.05112023651599884	12	away
672144	0	0	1	0.08736590296030045	70	10846	143	FW	Julián Álvarez	a	0	0	672149	0	0	0	0	0.12429478764533997	0.03692888468503952	15	away
672147	0	0	0	0	6	9796	143	Sub	Giuliano Simeone	a	0	0	0	672142	0	0	0	0	0	17	away
672145	0	0	0	0	20	1145	143	Sub	Rodrigo de Paul	a	0	0	0	672143	1	0	0.053918369114398956	0.053918369114398956	0	17	away
672148	0	0	2	0.5237934589385986	20	6531	143	Sub	Alexander S?rloth	a	0	0	0	672139	1	1	0.6978234052658081	1.2216168642044067	0	17	away
672146	1	0	1	0.6978234052658081	2	2275	143	Sub	Ángel Correa	a	0	0	0	672140	0	0	0	0.6978234052658081	0	17	away
672149	0	0	0	0	20	8002	143	Sub	Rodrigo Riquelme	a	0	0	0	672144	0	0	0	0.053918369114398956	0.053918369114398956	17	away
